=|1494|1.3D|
うな顔をする|4204|1.E38186E381AAE9A194E38292E38199E3828B|
うに|4317;5936;6286|1.E38186E381AB|
うにと|17453|1.E38186E381ABE381A8|
うになりたい|17464|1.E38186E381ABE381AAE3828AE3819FE38184|
うになるかもしれない|17465|1.E38186E381ABE381AAE3828BE3818BE38282E38197E3828CE381AAE38184|
うに落ちず語るに落ちる|10672|1.E38186E381ABE890BDE381A1E3819AE8AA9EE3828BE381ABE890BDE381A1E3828B|
うのは|1044|1.E38186E381AEE381AF|
うまくやって行く|18091|1.E38186E381BEE3818FE38284E381A3E381A6E8A18CE3818F|
うまでもない|924;5787|1.E38186E381BEE381A7E38282E381AAE38184|
うまでも無い|5787|1.E38186E381BEE381A7E38282E784A1E38184|
うまま|10576|1.E38186E381BEE381BE|
うみ出す|17796|1.E38186E381BFE587BAE38199|
うむ|3743|1.E38186E38280|
うも|400;990|1.E38186E38282|
うもありがとうございます|987|1.E38186E38282E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
うものの|17203|1.E38186E38282E381AEE381AE|
うも有り難う|11341|1.E38186E38282E69C89E3828AE99BA3E38186|
うも有難う|11341|1.E38186E38282E69C89E99BA3E38186|
うやって|904|1.E38186E38284E381A3E381A6|
うり込む|18231|1.E38186E3828AE8BEBCE38280|
うるう年|16719|1.E38186E3828BE38186E5B9B4|
うれし泣き|10650|1.E38186E3828CE38197E6B3A3E3818D|
うれし泣きする|21224|1.E38186E3828CE38197E6B3A3E3818DE38199E3828B|
うれん草|9317|1.E38186E3828CE38293E88D89|
うん|114;127;3702|1.E38186E38293|
うんこ|1074|1.E38186E38293E38193|
うーん|3734|1.E38186E383BCE38293|
う一度|959;5625|1.E38186E4B880E5BAA6|
う側|14471|1.E38186E581B4|
う儘|10576|1.E38186E58498|
う存分|7439|1.E38186E5AD98E58886|
う少し|17472|1.E38186E5B091E38197|
う年|16719|1.E38186E5B9B4|
う張|10944|1.E38186E5BCB5|
う張する|21326|1.E38186E5BCB5E38199E3828B|
う正|14132|1.E38186E6ADA3|
う直ぐ|1033|1.E38186E79BB4E38190|
う考えると|3926|1.E38186E88083E38188E3828BE381A8|
う者|10820|1.E38186E88085|
う致しまして|11330|1.E38186E887B4E38197E381BEE38197E381A6|
う言う|878;3784|1.E38186E8A880E38186|
う言ます|878|1.E38186E8A880E381BEE38199|
う迄もない|5787|1.E38186E8BF84E38282E381AAE38184|
う迄も無い|5787|1.E38186E8BF84E38282E784A1E38184|
う１度|5625|1.E38186EFBC91E5BAA6|
ぇ|3715;3723|1.E38187|
え|103;105;129;571;1054;1269;1375;1430;1682;2827;3715;3721;3724;3829;4888;4933;5133;5173;5306;5584;5621;5650;5845;5992;6235;6280;6355;6531;7401;8011;8366;8444;8770;9581;9645;9697;10720;10819;11789;11980;12196;12209;12283;12536;12663;13042;13064;13146;13632;14002;14022;14309;14359;14406;14458;14587;14923;16006;16338;16359;16676;19985;20075;20119;20209;20621;21793;22119;22243|1.E38188|
ええ|129|1.E38188E38188|
ええっと|934|1.E38188E38188E381A3E381A8|
えがく|10677|1.E38188E3818CE3818F|
えす|17671;17835|1.E38188E38199|
えする|19985;20075;20119;20209;20270;20621;21793;22119;22243|1.E38188E38199E3828B|
えず|100;390|1.E38188E3819A|
えた|17514|1.E38188E3819F|
えっ|3721|1.E38188E381A3|
えっと|934|1.E38188E381A3E381A8|
えつける|19604|1.E38188E381A4E38191E3828B|
えて|1056;4387|1.E38188E381A6|
えても|17443|1.E38188E381A6E38282|
えてろ|17150|1.E38188E381A6E3828D|
えて君|13569|1.E38188E381A6E5909B|
えに行く|10404|1.E38188E381ABE8A18CE3818F|
えねーやつだな|1094|1.E38188E381ADE383BCE38284E381A4E381A0E381AA|
えば|262;880;3925|1.E38188E381B0|
えへん|17366|1.E38188E381B8E38293|
えます|17495|1.E38188E381BEE38199|
えますか|17496|1.E38188E381BEE38199E3818B|
えり|1035|1.E38188E3828A|
えりなさい|1034|1.E38188E3828AE381AAE38195E38184|
えり分ける|19440|1.E38188E3828AE58886E38191E3828B|
えり巻き|11423|1.E38188E3828AE5B7BBE3818D|
える|17457;17513;18619;18624;18655;18708;19009;19010;19011;19012;19013;19014;19027;19029;19037;19070;19071;19072;19079;19085;19086;19087;19093;19096;19100;19109;19124;19130;19135;19143;19163;19164;19166;19215;19219;19230;19232;19233;19236;19245;19251;19258;19262;19265;19271;19277;19284;19285;19296;19301;19302;19311;19312;19313;19314;19318;19323;19326;19329;19332;19343;19347;19382;19385;19388;19393;19400;19410;19411;19432;19436;19442;19456;19461;19464;19471;19474;19475;19499;19502;19517;19529;19532;19536;19537;19542;19551;19553;19558;19560;19564;19567;19570;19580;19584;19589;19595;19600;19601;19605;19606;19608;19610;19623|1.E38188E3828B|
えると|3926;17497|1.E38188E3828BE381A8|
えん|15918|1.E38188E38293|
えー|3735|1.E38188E383BC|
え付ける|19604|1.E38188E4BB98E38191E3828B|
え子|4889|1.E38188E5AD90|
え室|12210|1.E38188E5AEA4|
え抜き|11983|1.E38188E68A9CE3818D|
え方|13229|1.E38188E696B9|
え書|14791|1.E38188E69BB8|
え書き|14791|1.E38188E69BB8E3818D|
え木|16677|1.E38188E69CA8|
え死に|1155|1.E38188E6ADBBE381AB|
え死にする|11051|1.E38188E6ADBBE381ABE38199E3828B|
え玉|13043|1.E38188E78E89|
え続ける|19476|1.E38188E7B69AE38191E3828B|
え置き|5086|1.E38188E7BDAEE3818D|
え行く|18104|1.E38188E8A18CE3818F|
え込む|18297|1.E38188E8BEBCE38280|
え間なく|16192|1.E38188E99693E381AAE3818F|
え間無く|16192|1.E38188E99693E784A1E3818F|
え隠れ|14310;22155|1.E38188E99AA0E3828C|
え隠れする|22155|1.E38188E99AA0E3828CE38199E3828B|
お|3701;3706;3716;3720;3792|1.E3818A|
おいでやす|1038|1.E3818AE38184E381A7E38284E38199|
おうとした|17582|1.E3818AE38186E381A8E38197E3819F|
おうとしている|17580|1.E3818AE38186E381A8E38197E381A6E38184E3828B|
おうとする|17581|1.E3818AE38186E381A8E38199E3828B|
おうと思う|17583|1.E3818AE38186E381A8E6809DE38186|
おうと思っている|17584|1.E3818AE38186E381A8E6809DE381A3E381A6E38184E3828B|
おお|3720|1.E3818AE3818A|
おかえり|1035|1.E3818AE3818BE38188E3828A|
おかえりなさい|1034|1.E3818AE3818BE38188E3828AE381AAE38195E38184|
おかか|2376|1.E3818AE3818BE3818B|
おかし|518|1.E3818AE3818BE38197|
おく|17478|1.E3818AE3818F|
おく病|4250|1.E3818AE3818FE79785|
おこす|17824|1.E3818AE38193E38199|
おし|4563|1.E3818AE38197|
おしっこ|5377;20101|1.E3818AE38197E381A3E38193|
おしっこする|20101|1.E3818AE38197E381A3E38193E38199E3828B|
おじゃまします|894|1.E3818AE38198E38283E381BEE38197E381BEE38199|
おす|17755;17793;17873;17901;17905;17912;17924|1.E3818AE38199|
おせち料理|14904|1.E3818AE3819BE381A1E69699E79086|
おち|16451|1.E3818AE381A1|
おちらこそ|925|1.E3818AE381A1E38289E38193E3819D|
おっちょこちょい|3987|1.E3818AE381A3E381A1E38287E38193E381A1E38287E38184|
おっぱい|5652|1.E3818AE381A3E381B1E38184|
おでん|2452|1.E3818AE381A7E38293|
おどろく程|10573|1.E3818AE381A9E3828DE3818FE7A88B|
おねがい|19647|1.E3818AE381ADE3818CE38184|
おねがいする|19647|1.E3818AE381ADE3818CE38184E38199E3828B|
おはようございます|891|1.E3818AE381AFE38288E38186E38194E38196E38184E381BEE38199|
おめでとうございます|13530|1.E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
おめー|3772|1.E3818AE38281E383BC|
おもい出す|17646|1.E3818AE38282E38184E587BAE38199|
おやすみなさい|892|1.E3818AE38284E38199E381BFE381AAE38195E38184|
おり|1039;6155;7063;10038;10660;17105;17424|1.E3818AE3828A|
おる|18647;18679;18704|1.E3818AE3828B|
おろ|3725|1.E3818AE3828D|
おろおろ|3725|1.E3818AE3828DE3818AE3828D|
おろす|17749|1.E3818AE3828DE38199|
お且つ|8977|1.E3818AE4B894E381A4|
お世話|10856|1.E3818AE4B896E8A9B1|
お世話になる|1018|1.E3818AE4B896E8A9B1E381ABE381AAE3828B|
お世辞|14906|1.E3818AE4B896E8BE9E|
お中|14843|1.E3818AE4B8AD|
お中元|14796|1.E3818AE4B8ADE58583|
お主|3773;10579|1.E3818AE4B8BB|
お仕舞|9646|1.E3818AE4BB95E8889E|
お仕舞い|9646|1.E3818AE4BB95E8889EE38184|
お代り|2032|1.E3818AE4BBA3E3828A|
お代りする|20365|1.E3818AE4BBA3E3828AE38199E3828B|
お代わり|2032;20365|1.E3818AE4BBA3E3828FE3828A|
お代わりする|20365|1.E3818AE4BBA3E3828FE3828AE38199E3828B|
お休み|14952|1.E3818AE4BC91E381BF|
お休みなさい|14953|1.E3818AE4BC91E381BFE381AAE38195E38184|
お使|10582|1.E3818AE4BDBF|
お使い|10582|1.E3818AE4BDBFE38184|
お供え|1269|1.E3818AE4BE9BE38188|
お元気で|983|1.E3818AE58583E6B097E381A7|
お元気ですか|858|1.E3818AE58583E6B097E381A7E38199E3818B|
お兄さん|2691|1.E3818AE58584E38195E38293|
お先に|965|1.E3818AE58588E381AB|
お先に失礼します|964|1.E3818AE58588E381ABE5A4B1E7A4BCE38197E381BEE38199|
お八|14954|1.E3818AE585AB|
お八つ|14954|1.E3818AE585ABE381A4|
お凸|14798|1.E3818AE587B8|
お出で|872|1.E3818AE587BAE381A7|
お出でなさる|18802|1.E3818AE587BAE381A7E381AAE38195E3828B|
お出でになる|11044|1.E3818AE587BAE381A7E381ABE381AAE3828B|
お前|1087;3772|1.E3818AE5898D|
お勘定|2723|1.E3818AE58B98E5AE9A|
お勧め|19679|1.E3818AE58BA7E38281|
お勧めする|19679|1.E3818AE58BA7E38281E38199E3828B|
お化け|2585|1.E3818AE58C96E38191|
お医者さん|3224;14811|1.E3818AE58CBBE88085E38195E38293|
お参り|8481;20667|1.E3818AE58F82E3828A|
お参りする|20667|1.E3818AE58F82E3828AE38199E3828B|
お参る|18978|1.E3818AE58F82E3828B|
お向け|10750|1.E3818AE59091E38191|
お員い得品|1451|1.E3818AE593A1E38184E5BE97E59381|
お喋り|14908;22068|1.E3818AE5968BE3828A|
お喋りする|22068|1.E3818AE5968BE3828AE38199E3828B|
お国|3153|1.E3818AE59BBD|
お土産|2077|1.E3818AE59C9FE794A3|
お坊さん|14792|1.E3818AE59D8AE38195E38293|
お大事に|885|1.E3818AE5A4A7E4BA8BE381AB|
お天気|2204|1.E3818AE5A4A9E6B097|
お姉さん|2692|1.E3818AE5A789E38195E38293|
お婆さん|2662;14789|1.E3818AE5A986E38195E38293|
お嬢さん|2655|1.E3818AE5ACA2E38195E38293|
お子さん|2687|1.E3818AE5AD90E38195E38293|
お宅|3624;6475|1.E3818AE5AE85|
お守り|8484|1.E3818AE5AE88E3828A|
お客さん|3217|1.E3818AE5AEA2E38195E38293|
お寺|3593|1.E3818AE5AFBA|
お寿司|2503|1.E3818AE5AFBFE58FB8|
お小遣い|2866|1.E3818AE5B08FE981A3E38184|
お尻|2244|1.E3818AE5B0BB|
お屋敷|3499|1.E3818AE5B18BE695B7|
お巡りさん|3303;8485|1.E3818AE5B7A1E3828AE38195E38293|
お帰り|9640|1.E3818AE5B8B0E3828A|
お帰りなさい|14815|1.E3818AE5B8B0E3828AE381AAE38195E38184|
お年玉|14924|1.E3818AE5B9B4E78E89|
お店|3586|1.E3818AE5BA97|
お弁当|2736|1.E3818AE5BC81E5BD93|
お待たせしました|980|1.E3818AE5BE85E3819FE3819BE38197E381BEE38197E3819F|
お待ち下さい|973|1.E3818AE5BE85E381A1E4B88BE38195E38184|
お御輿|14827|1.E3818AE5BEA1E8BCBF|
お志|9642|1.E3818AE5BF97|
お忙しいところありがとございます|989|1.E3818AE5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
お手々|17347|1.E3818AE6898BE38085|
お手あげ|9647|1.E3818AE6898BE38182E38192|
お手て|17347|1.E3818AE6898BE381A6|
お手上げ|9647|1.E3818AE6898BE4B88AE38192|
お手伝い|14921;22065|1.E3818AE6898BE4BC9DE38184|
お手伝いさん|14922|1.E3818AE6898BE4BC9DE38184E38195E38293|
お手伝いする|22065|1.E3818AE6898BE4BC9DE38184E38199E3828B|
お手手|17347|1.E3818AE6898BE6898B|
お手洗い|3603|1.E3818AE6898BE6B497E38184|
お握り|2473|1.E3818AE68FA1E3828A|
お断り|19751|1.E3818AE696ADE3828A|
お断りする|19751|1.E3818AE696ADE3828AE38199E3828B|
お断わりする|19751|1.E3818AE696ADE3828FE3828AE38199E3828B|
お早う|14807|1.E3818AE697A9E38186|
お昼|1823|1.E3818AE698BC|
お更|8978|1.E3818AE69BB4|
お替り|2032|1.E3818AE69BBFE3828A|
お替りする|20365|1.E3818AE69BBFE3828AE38199E3828B|
お替わり|2032|1.E3818AE69BBFE3828FE3828A|
お替わりする|20365|1.E3818AE69BBFE3828FE3828AE38199E3828B|
お札|2724|1.E3818AE69CAD|
お歳暮|14905|1.E3818AE6ADB3E69AAE|
お母|14801|1.E3818AE6AF8D|
お母さん|2690|1.E3818AE6AF8DE38195E38293|
お気に入り|14822|1.E3818AE6B097E381ABE585A5E3828A|
お気に入りの|944|1.E3818AE6B097E381ABE585A5E3828AE381AE|
お水|3145|1.E3818AE6B0B4|
お洒落|14909;22067|1.E3818AE6B492E890BD|
お洒落する|22067|1.E3818AE6B492E890BDE38199E3828B|
お湯|3119|1.E3818AE6B9AF|
お父さま|10580|1.E3818AE788B6E38195E381BE|
お父さん|2688|1.E3818AE788B6E38195E38293|
お父様|10580|1.E3818AE788B6E6A798|
お産|14903|1.E3818AE794A3|
お疲れ|9650|1.E3818AE796B2E3828C|
お疲れさま|10583|1.E3818AE796B2E3828CE38195E381BE|
お疲れ様|988;10583|1.E3818AE796B2E3828CE6A798|
お皿|2864|1.E3818AE79ABF|
お目出度う|873|1.E3818AE79BAEE587BAE5BAA6E38186|
お目出度うございます|874|1.E3818AE79BAEE587BAE5BAA6E38186E38194E38196E38184E381BEE38199|
お碗|2734|1.E3818AE7A297|
お礼|1690;9392|1.E3818AE7A4BC|
お祖母さん|14789|1.E3818AE7A596E6AF8DE38195E38293|
お祖父さん|2689|1.E3818AE7A596E788B6E38195E38293|
お祝|14814|1.E3818AE7A59D|
お祝い|1528;14814;19690|1.E3818AE7A59DE38184|
お祝いする|19690|1.E3818AE7A59DE38184E38199E3828B|
お神興|14827|1.E3818AE7A59EE88888|
お神輿|14827|1.E3818AE7A59EE8BCBF|
お祭り|1645|1.E3818AE7A5ADE3828A|
お節介|14907|1.E3818AE7AF80E4BB8B|
お節料理|14904|1.E3818AE7AF80E69699E79086|
お終い|9646|1.E3818AE7B582E38184|
お絞り|14911|1.E3818AE7B59EE3828A|
お縛り|2920|1.E3818AE7B89BE3828A|
お腹|2287;14843|1.E3818AE885B9|
お腹がすいた|900|1.E3818AE885B9E3818CE38199E38184E3819F|
お花屋さん|3876|1.E3818AE88AB1E5B18BE38195E38293|
お茶|2505;14793|1.E3818AE88CB6|
お茶碗|2880|1.E3818AE88CB6E7A297|
お菓子|2385;14818|1.E3818AE88F93E5AD90|
お蔭|4072|1.E3818AE894AD|
お蔭で|17151|1.E3818AE894ADE381A7|
お蔭様で|986|1.E3818AE894ADE6A798E381A7|
お袋|14801|1.E3818AE8A28B|
お裾分け|19671|1.E3818AE8A3BEE58886E38191|
お裾分けする|19671|1.E3818AE8A3BEE58886E38191E38199E3828B|
お話し中|14806|1.E3818AE8A9B1E38197E4B8AD|
お話中|14806|1.E3818AE8A9B1E4B8AD|
お負け|8482;20666|1.E3818AE8B2A0E38191|
お負けする|20666|1.E3818AE8B2A0E38191E38199E3828B|
お負けに|8483|1.E3818AE8B2A0E38191E381AB|
お辞儀|1120;22077|1.E3818AE8BE9EE58480|
お辞儀する|22077|1.E3818AE8BE9EE58480E38199E3828B|
お返し|1323;22076|1.E3818AE8BF94E38197|
お返しする|22076|1.E3818AE8BF94E38197E38199E3828B|
お遣い|10582|1.E3818AE981A3E38184|
お酒|2366|1.E3818AE98592|
お金|2835;14817|1.E3818AE98791|
お金持ち|608|1.E3818AE98791E68C81E381A1|
お釣り|10584|1.E3818AE987A3E3828A|
お降る|985|1.E3818AE9998DE3828B|
お陰|4072|1.E3818AE999B0|
お陰さまで|986|1.E3818AE999B0E38195E381BEE381A7|
お陰で|17151|1.E3818AE999B0E381A7|
お陰様で|986|1.E3818AE999B0E6A798E381A7|
お預け|13567|1.E3818AE9A090E38191|
お願いします|939;970|1.E3818AE9A198E38184E38197E381BEE38199|
お風呂|2717|1.E3818AE9A2A8E59182|
お食事|2445|1.E3818AE9A39FE4BA8B|
お餅|2466|1.E3818AE9A485|
か|19;45;57;58;84;85;86;87;180;376;445;446;484;502;508;509;522;558;574;579;599;694;697;765;776;777;858;866;901;903;911;920;958;1012;1041;1047;1082;2376;2520;3641;3653;3742;4029;4191;4363;4380;5223;5647;5661;5740;5765;5875;5907;6046;6352;7836;7972;8441;8472;8788;9568;9889;9982;10768;10792;10851;11028;11292;11585;11736;12110;12321;12329;12674;13566;13584;13625;13744;14004;14556;14717;14797;14804;14873;14874;14898;14902;15278;15583;15711;16159;16165;16268;16916;16919;17108;17199;17231;17333;17427;17428;17438;17441;17442;17461;17462;17463;17485;17490;17491;17496;17555;17561;17562;17563;17564;17565;17566;17567;22247|1.E3818B|
かい|275;326;333;335;362;3442;4996;5591;5610;5634;13486|1.E3818BE38184|
かいする|20200;20206|1.E3818BE38184E38199E3828B|
かう|18858;18925;18940;18970|1.E3818BE38186|
かえ|1375|1.E3818BE38188|
かえす|17671;17835|1.E3818BE38188E38199|
かえする|19985|1.E3818BE38188E38199E3828B|
かえり|1035|1.E3818BE38188E3828A|
かえりなさい|1034|1.E3818BE38188E3828AE381AAE38195E38184|
かえる|18624;18708;19233;19442;19517|1.E3818BE38188E3828B|
かか|2376;3742;17461|1.E3818BE3818B|
かかか|3742|1.E3818BE3818BE3818B|
かかる|18668;18682;18688;18726;18776;18793|1.E3818BE3818BE3828B|
かがですか|17428|1.E3818BE3818CE381A7E38199E3818B|
かき回す|17874|1.E3818BE3818DE59B9EE38199|
かき直す|17873|1.E3818BE3818DE79BB4E38199|
かく|10675;10677;13745;15036|1.E3818BE3818F|
かけ|4441;14367;16807|1.E3818BE38191|
かけない|11729|1.E3818BE38191E381AAE38184|
かける|19001;19334;19396;19404;19504;19508;19534;19578|1.E3818BE38191E3828B|
かけ声|13155|1.E3818BE38191E5A3B0|
かけ声する|21855|1.E3818BE38191E5A3B0E38199E3828B|
かけ引き|13156|1.E3818BE38191E5BC95E3818D|
かけ算|13162|1.E3818BE38191E7AE97|
かけ足|13154|1.E3818BE38191E8B6B3|
かげ|12281|1.E3818BE38192|
かこむ|18324|1.E3818BE38193E38280|
かご|8570|1.E3818BE38194|
かさに着る|19629|1.E3818BE38195E381ABE79D80E3828B|
かし|518;2067;5136;20014|1.E3818BE38197|
かしい|209;224;236;13049;13522|1.E3818BE38197E38184|
かしする|20014|1.E3818BE38197E38199E3828B|
かしたら|5359|1.E3818BE38197E3819FE38289|
かして|118;4459;4994|1.E3818BE38197E381A6|
かしましたか？|919|1.E3818BE38197E381BEE38197E3819FE3818BEFBC9F|
かしむ|18305|1.E3818BE38197E38280|
かしら|5290|1.E3818BE38197E38289|
かす|17636;17637;17645;17652;17665;17673;17688;17765;17766;17769;17797;17817;17829;17833;17842;17856;17858;17859;17860;17862;17870;17876;17877;17881;17896|1.E3818BE38199|
かする|22247|1.E3818BE38199E3828B|
かすると|5360|1.E3818BE38199E3828BE381A8|
かせぎ|9182|1.E3818BE3819BE3818E|
かせぎする|20700|1.E3818BE3819BE3818EE38199E3828B|
かせる|19197;19368;19435;19510;19613|1.E3818BE3819BE3828B|
かぜを引く|1011;10676|1.E3818BE3819CE38292E5BC95E3818F|
かぜ薬|4561|1.E3818BE3819CE896AC|
かた|6789|1.E3818BE3819F|
かたち|1431;1650|1.E3818BE3819FE381A1|
かたづけ|8586|1.E3818BE3819FE381A5E38191|
かたづけする|20822|1.E3818BE3819FE381A5E38191E38199E3828B|
かち|16743|1.E3818BE381A1|
かった|262;17539;17541;17589;17622|1.E3818BE381A3E3819F|
かったです|17594;17595|1.E3818BE381A3E3819FE381A7E38199|
かったのに|17588|1.E3818BE381A3E3819FE381AEE381AB|
かったのは|883|1.E3818BE381A3E3819FE381AEE381AF|
かったら|36;16830|1.E3818BE381A3E3819FE38289|
かって左|14460|1.E3818BE381A3E381A6E5B7A6|
かつ|8977;18831|1.E3818BE381A4|
かと|6160|1.E3818BE381A8|
かど|9368|1.E3818BE381A9|
かどうか|17462;17463|1.E3818BE381A9E38186E3818B|
かどこかを|17435|1.E3818BE381A9E38193E3818BE38292|
かな|21|1.E3818BE381AA|
かな〜|21|1.E3818BE381AAE3809C|
かなぁ|21|1.E3818BE381AAE38181|
かなあ|21;912|1.E3818BE381AAE38182|
かない|293;356;895;10068|1.E3818BE381AAE38184|
かなー|21|1.E3818BE381AAE383BC|
かな使い|13213|1.E3818BE381AAE4BDBFE38184|
かな遣い|13213|1.E3818BE381AAE981A3E38184|
かに|73;107;434;796;6466|1.E3818BE381AB|
かねる|19557|1.E3818BE381ADE3828B|
かの間|5736|1.E3818BE381AEE99693|
かぱか|508|1.E3818BE381B1E3818B|
かびあがる|18773|1.E3818BE381B3E38182E3818CE3828B|
かび上がる|18773|1.E3818BE381B3E4B88AE3818CE3828B|
かび上る|18773|1.E3818BE381B3E4B88AE3828B|
かぴか|522|1.E3818BE381B4E3818B|
かふか|376|1.E3818BE381B5E3818B|
かぶ|18148|1.E3818BE381B6|
かべる|18992|1.E3818BE381B9E3828B|
かまえる|19558|1.E3818BE381BEE38188E3828B|
かましい|10781|1.E3818BE381BEE38197E38184|
かみ付く|18045|1.E3818BE381BFE4BB98E3818F|
かめ|17198|1.E3818BE38281|
かめる|19223|1.E3818BE38281E3828B|
かも|6081|1.E3818BE38282|
かもしれない|17465|1.E3818BE38282E38197E3828CE381AAE38184|
かもしれん|6085|1.E3818BE38282E38197E3828CE38293|
かもし出す|17846|1.E3818BE38282E38197E587BAE38199|
かも知れない|942;943;6086|1.E3818BE38282E79FA5E3828CE381AAE38184|
かも知れません|6084|1.E3818BE38282E79FA5E3828CE381BEE3819BE38293|
から|742;774;5906;5940;6948;7041;8442;9357;9546;13696;14894;17480|1.E3818BE38289|
からさま|582|1.E3818BE38289E38195E381BE|
からし|2430|1.E3818BE38289E38197|
からず|10773;16160|1.E3818BE38289E3819A|
からず屋|16746|1.E3818BE38289E3819AE5B18B|
からを|18990|1.E3818BE38289E38292|
から次|960|1.E3818BE38289E6ACA1|
かり|134;387;396;1510;1801;3848;5711;6600;7838;10793;12127;12274;13490;14867;16747;17205;17569;17570;19699;21729|1.E3818BE3828A|
かりいる|17508|1.E3818BE3828AE38184E3828B|
かりじゃなく|953;955|1.E3818BE3828AE38198E38283E381AAE3818F|
かりする|19699;21729|1.E3818BE3828AE38199E3828B|
かりではなく|953|1.E3818BE3828AE381A7E381AFE381AAE3818F|
