aculousefficacy|1832|
aculousness|464|
aculousvirtue|1832|
aculty|1375;1653;4354|
acum|4660|
acup|6375;6559;6614|
acurtailedschedule|6525|
acus|7100|
acustomer'sorderthekitchen|7024|
acustomer'sordertothekitchen|7024|
acuteegillness|5340|
acutephase|5344|
acuum|5612|
acuumbottle|5047|
acuumcleaner|3878|
acy|1262;1423;1550;1572;1650;1832;3009;3526;3527;4358;4874;5067;5422;5424;5479;5844|
ada|142;730;1647;2223;2466;3140;3143;4230;4352;5996|
adache|5159|
adachini|691|
adagi|4231|
adagun|7558|
adai|2142;4441|
adaima|738|
adairo|4232|
adaka|4233;5674;5878|
adakemasenka|6092|
adakimasu|911|
adaku|6099;6427|
adalife|4436|
adaloud|7824|
adam|2683;4264|
adame|1767|
adameru|7359|
adanattack|8059|
adanofujiyunahito|4129|
adaoiru|2467|
adaplace|6983|
adapt|6653;7525|
adaptoneself|6617|
adaptto|6653|
adar|325;4605;4623|
adarchaic|6294|
adarekawo|5982|
adaround|7480|
adarumor|6259|
adarumour|6259|
adashi|440;6012|
adashii|277|
adashimo|4586|
adasinfire|6965|
adasound|3704|
adateru|7329|
adation|1181|
adationsonaruler|5352|
adaughter|7314;7394|
adaver|2234|
aday|1003;5817;7431|
adayoff|6591|
adays|742;743;1835;5055|
adband|2300|
adbetter|5788|
adbetternot|5788|
adbody|1514;2223;2234;4428|
adcar|3690;6595|
adcast|1099;6527;7729|
adcasting|1099|
adclosedonasign|4839|
adcompletelyegbooksonashelf|7063|
adcrossing|3544|
adcrumbs|2366|
add|7228;7312;7330;8267|
addassupport|7569|
addebt|7370|
addecision|953|
added|7199|
addedto|6973|
addegcharcoalthefire|6562|
addegcharcoaltothefire|6562|
addegornamentation|4234|
addequipment|8265|
adder|4537;6329|
addictedto|6962|
addie|3355|
addingequipment|5769|
addingup|4477|
addition|4352;4360;4477;5160;5767|
additional|4327|
additionally|4284|
additionofmarksandsymbolstoaclassicalchinesetexttoaidreadinginjapanese|4749|
additionofpoints|4749|
additionto|30;767|
additiontox|6027;6028|
addkanaindicatingareadingofaword|7028|
addle|2838;4459;6505;6567;6808|
addlehorse|4552|
addliquid|6306|
addmarksandsymbolstoaclassicalchinesetexttoaidreadinginjapanese|8103|
addnumbers|6288;7529|
addoy|6021|
addpointsorscore|8103|
addream|5227|
address|1191;1386;1641;1769;3530;4987;5886;7879;8155|
addressedto|4397|
addressedtosomeoneinparticularjargonusedinpaleography|4298|
addresssomeone|7244;7642|
addresstoacrowd|1191|
addsemphasis|6915|
addup|7330;7622;8011|
ade|155;364;433;961;1072;1102;1108;1327;1349;1417;1478;1540;1554;1570;1631;1652;1844;2242;2339;2562;2716;2987;3115;3227;3240;3877;4024;4065;4154;4160;4361;4550;4727;4829;4968;5297;5400;5421;5490;5512;5526;5566;5672;5861;5945;5950;6251;6437;6471;6484;6641;6734;7241;7264;7403;7436;7594;7621;7778;7912;7983;8056;8216;8328|
adea|4251|
adeahabitof|7318|
adeal|4269;7963|
adealerincards|4997|
adearimasu|6176|
adearu|6176|
adeasopposedtoitshandle|1443|
adeby|5951|
adeceasedperson|1541;2857|
adecision|4851;6389;6983|
adecorativehalberd|3502|
aded|311;366;7948|
adedly|366|
adedness|366|
adedon|7003|
adedownegwaterfall|6875|
adedwithblanks|3955|
adeegatmospherewithemotion|6834|
adeficit|5476;8354|
adefor|2103;5952|
adefromsoybeans|2436|
adegahorse|6437|
adegaichiban|6062|
adegarumour|6355|
adegdog|5672|
adegfire|6965|
adegofanargument|5449|
adegone'sfollowers|6943|
adeguild|4844|
adein|647|
adeinthesun|7384|
adeiru|7204|
adeity|3329|
adekimasen|6110|
adekinai|6110|
adekiru|6117|
adelegateof|7886|
ademasu|822;823|
ademic|5059|
ademicyear|4114|
ademo|3;5;4877;4988|
ademonai|899;5801|
aden|230;7281;7480|
adend|66;4012|
adeof|4211;5923|
adeofcolor|4982|
adeofcolour|4982|
adeofprofit|6734|
adeofquality|98|
adeone'sopponent'sterritoryinthegameofgo|6670|
adequate|143;168;436;7371|
adequatecoverexpenses|6734|
adequatetocoverexpenses|6734|
ader|2252;3202;3248;4627;5207;5213;5851;6427;7415;8059|
aderie|5153|
aders|5319|
adership|1221;4802|
aderu|824;7545|
ades|1983;6670|
adeschool|3542|
adeshita|882;905;963|
adesire|4941|
adesk|6322|
adesofgrass|1888|
adesu|5994;5996;6195;6196;6204;6220|
adesuka|5976|
adesword|7020|
adetective|2568|
adetodoanaction|5952|
adeunionconfederation|5051|
adeupof|7094|
adeupstory|5219|
adevenlydough|6282|
adexperience|7101;7173|
adfaith|4575;5226|
adfarandwide|4234|
adfashionsense|819|
adfast|228|
adfellow|5470|
adflour|2367|
adfor|7116|
adful|162;283;308|
adge|2874|
adget|4481|
adhabit|1423|
adhere|6432;8321|
adherence|5575|
adherencetoone'sfaith|4471;8015|
adherent|5241|
adhereto|6503|
adhuman|1028|
adial|7244|
adiance|1957|
adiant|5659|
adiary|7228|
adical|5584|
adicalatthebottom|2854|
adicate|7826;7866|
adication|1158;1179|
adict|6396|
adictionary|1225;6437;7253;7904|
adiesandgentlemen|907;5446|
adifference|7502|
adifferentstate|6303|
adifferentteam|4983;8157|
adifficultposition|7076;7087|
adifficulty|7095|
adily|104;353;357;362;366;405;5165;5904;7335|
adilyintime|741|
adinassent|6532|
adine|1536|
adiness|366;516;1549;1620;1980;4470;5167;5596|
ading|1132;1202;1268;1286;1631;1788;2348;3009;4289;5672;6716;6963|
adingaloud|6993|
adinganattack|4627|
adinginjapanese|4749;8103|
adingmaleroleinkabuki|3845|
adingofaword|7028|
adingoftheword|4263|
adingoutlikeanopenfan|5094|
adingposition|5206|
adingroom|3473|
adings|7028|
adingsiepullingshoelacingtight|6905|
adingwithpleasure|5839|
adio|2863;4860;7244|
adiocasette|2864|
adiowave|2988|
adisaster|6636|
adisc|6478|
adiscounton|7400|
adiscussion|6351|
adise|3451;4475|
adisease|6807;7279|
adish|2417;5239;5636|
adisownedson|6681|
adition|4938;4940|
aditional|607|
aditionaljapanesebandofsandwitchboardadvertisers|3351|
aditionaljapaneseclothes|2323|
aditionaljapaneseclothing|5027|
aditionaljapanesehandheldfan|4697|
aditionaljapaneseinn|3605|
aditionallymasculineinterests|5319|
aditionalunitofarea|4071;4277|
aditionalunitofvolume|4071;5117|
aditionalunitusedtomeasureshoesizes|4112|
adius|3008|
adj|6216|
adjapaneseclothing|2303|
adjective|1707;1848;6191;6192;6193;6194;6195;6196;6197;6198;6199;6200;6201;6202;6203;6204;6205;6206;6207;6208;6209;6210;6211;6212;6213;6214;6215;6216;6217;6218;6219;6220|
adjectivemarker|5935|
adjudicate|7835|
adjudication|1212|
adjust|7200;7563;7964|
adjustfinancially|7890|
adjustment|1167;1326|
adjustmentoffice|3440|
adle|6614;7055|
adleout|7138|
adline|1536|
adluck|455;595;616;3959|
adluggage|7405|
adly|6707|
adlyinlove|7208|
admaster|3308|
admeaning|5226|
adminded|333|
administration|4022;4075;5533|
admirable|594;1387|
admiral|4728;5213|
admiration|1387|
admirationof|7775|
admire|7284;7472;7510|
admireegthescenery|7342|
admission|1153;5575|
admissionpaid|2139|
admit|6292;7221;8287|
admittance|922|
admitted|7024;8321|
admitting|1076|
admitto|7737|
admonish|7290|
admonition|5562|
admonkperformingvarioustasksinatemple|5701|
admouth|5224;8260|
adname|7521|
adness|344;439;4149;4630;5471;5873;7212|
ado|2704;2736;2927;3221;3418;4112;5922|
adochou|2802|
adocument|4307;6712|
adodor|5230|
adodour|5230|
adof|84;6622|
adofaline|643|
adofanewspaper|5672|
adofanoffice|3193|
adofapacket|2816|
adofascrew|3502|
adofasleepingperson|2253|
adofatire|3502|
adofcattle|788|
adofnight|3649|
adofoffice|3191|
adofotherstowardstheenemy|4627;8059|
adofpaints|4791|
adofpostinganonymously|5876|
adoftheclass|5208|
adoftime|7401|
adoguchi|3595|
adoil|2467|
adokokawo|5983|
adolescent|3354|
adolescentfemale|3365|
adon|6602|
adoor|7377|
adoororwindowshut|4130|
adopt|6643;7012;7482;7524;7999;8012;8013|
adoptachild|7197|
adoptapolicy|7221|
adoptaposture|7309|
adoptaslogan|7303|
adoptedchildusumale|4506|
adoptegaproposal|7482|
adoptegbehaviour|6643|
adoptegidea|7524|
adoptegmotion|8022|
adoptegofforeignculture|8010|
adoption|4473;4474;4504|
adoptionegmotion|4442|
adoptionegofforeignculture|4478|
adoptmeasure|6928|
adoptmethod|6928|
ador|3220|
adorable|165;268|
adoration|4382;5843|
adore|7989;8386|
adorheard|1500|
adoritsuku|6546|
adorn|6816|
adou|2050;3552;7157;7182|
adoublearmlockinsumo|7318|
adoublededgedsword|4361|
adouda|6163|
adoudesu|6163|
adoudesuka|6163|
adouka|6051|
adoukatemiru|6052|
adoushi|2148|
adout|6464;6475;6972|
adoutloud|7824|
adoverheelsfor|6670|
adoversomething|7517|
adow|3093;5297;6319;7228|
adowed|6612|
adows|6955|
adpb|5651|
adperson|2832;3207;5228|
adposition|5206;6719|
adquarters|3449|
adraw|7382;7633|
adrdressee|3204|
adream|453|
adrink|7178|
adrinktogether|6614|
adroitness|601|
adrum|2226;6300;7081|
adrumindicatingtheendofaperformance|6395|
adrumours|6504|
ads|4326;5076|
adsmell|1424;1425|
adsomeoneaway|5751|
adsomeoneinahouse|6354|
adsomeoneintoahouse|6354|
adsomeone'sthoughts|6593|
adtaste|819|
adtemper|7491|
adth|3461;4067|
adthroughegoflessonnotes|4873|
adthroughout|6354;7024|
adto|987;6227;6477;7209;7486|
adtoaplace|6983|
adtoatopic|7028|
adtotoes|2195|
adtowards|7123|
adually|371;405;693|
aduate|3327;7209;7483;8054|
aduatecourse|1543|
aduateof|4930|
aduateschool|4515|
aduation|1190;1905|
aduationceremony|1667|
aduationexcercises|1667|
aduce|7141|
aduchi|5803|
adukai|5603;5646|
adukaisuru|8304;8310|
adukeru|7314;7394|
aduki|1383|
aduku|6524;6532;6542|
adult|3169;5894;8371|
adultesppersonyearsoldorover|5894|
adulthood|1489|
adultlike|5389|
aduty|7143|
adutyexemption|8060|
aduyoi|266|
advance|1078;2909;4873;5552;5770;6079;6080;6474;6622;6734;6974;7269;7484;7596;7673;8039;8099;8264|
advanceagainstone'senemy|7305|
advancearrangements|1453;8041|
advanced|433;496|
advanceegameal|7309|
advanceguard|4805|
advancement|1276;4762|
advanceof|4635|
advancepreparation|1818|
advancereservationbooking|1388|
advances|6471|
advancethenextgrade|6734|
advancetothenextgrade|6734|
advantage|1664;1876;2086;3960;4471;8015|
advantageof|7588|
advantageous|4965|
advantageouscircumstances|4112|
advantageoussituation|5664|
advd|7244|
adventure|4511;8077|
adverb|4327;4330|
adverbdescribingmanner|5952|
adverbform|5952;6198|
adversary|5726|
adversely|6682|
adversities|7124|
adversity|7063|
advertant|445|
advertently|350|
advertise|7940|
advertisement|2694;4117|
advertisers|3351|
advertising|4117|
advice|7221;7524|
advices|1859|
advisability|5171|
advise|7458;7512;7724|
advocate|6484|
adway|3552;5910|
adweather|5231|
adwelling|6590|
adwidely|7486|
adwidelyegdisease|6772|
adwire|5672|
adwithpleasure|8387|
ady|33;193;194;228;303;366;457;516;681;682;724;1533;1933;2645;2665;2666;2683;3208;3262;3290;3307;3366;4264;5087;5167;5202;5365;7264;7309;7387;7489;7515;7563;7755;7948;8313|
adybeendone|6077|
adyegagun|7309|
adyegserveoreat|7519|
adyinarelationship|3936|
adymoney|1461|
adypublished|3972|
adytodobex|6171|
adytoeatasaresultofsteaming|7270|
adytoldyou|5970|
adyyet|912|
aecologygynecology|2956|
aede|2621|
aegforanarticle|1534|
aeginafilm|4530|
aei|1745|
aelectricityoutage|8049|
aemasu|6046;6096|
aemasuka|6097|
aemoglobin|4341|
aenbin|4118|
aending|4263|
aeneeyatsudana|1070|
aeni|6070|
aera|1527;2940|
aeri|1011;5382|
aerialbombing|5609|
aerinasai|1010|
aerisuru|8204|
aeriuchi|1986|
aerobics|4411|
aeroplane|2853|
aerosol|4412|
aeru|6046;6096;6748;6782;6801;6802;6828;6895;6945;7010;7016;7238;7239;7255;7258;7300;7301;7302;7309;7316;7326;7330;7341;7363;7368;7376;7399;7452;7469;7470;7473;7489;7503;7509;7522;7523;7540;7541;7550;7551;7552;7553;7557;7566;7572;7573;7584;7588;7625;7630;7634;7639;7646|
aeruto|3929;6098|
aeshi|1299|
aespmainlandchina|4661|
aespp|4508|
aesptheclitoris|2359|
aespthegoguryeokingdomorthegoryeodynasty|4253|
aessence|2504|
aessensu|2504|
aesthetic|7244|
aesu|6225;6260;6263;6264;6272;6361;6412|
aesuru|7693;8094;8177;8221;8313|
aeta|6046|
aete|4395|
aeuriken|2909|
aezu|57;353|
aface|989|
afacelift|8221|
afacialexpression|7212|
afacility|6474|
afailureofelectricitysupply|8049|
afall|7370|
afalseappearance|6712|
afamily|5238|
afar|649|
afault|7140|
afavor|945;6096;6097;6098;6102;6103;6104|
afavorforme|6093;6111|
afavorite|8385|
afavourableresult|6734|
afavourite|8385|
afax|7221|
afe|228;447;505;576;577;2873;4285;7067|
afeatureegnewspaper|8275|
afee|7589|
afeeling|6495|
afeelingofrelief|5450|
afeinbaseball|7289|
afestival|7115|
afeteria|3406|
afety|508;577;4285|
afever|7375|
afewdaysago|755|
afewminutes|3637|
afewtimes|666|
aff|3961;3977;3978;5534;6554;7119|
affability|1691;5845|
affacamelopardalis|5817|
affair|1449;1595;1715;2128;2339;4359;5145;5604;8115|
affairs|1476;1703;2076;2080;2104;2128;3751;4360;4696;4853;5163;5319;5533;5537;5545;8182|
affairsaroundyou|2076|
affe|2571|
affect|6809;6910;7722;8244|
affectadversely|6682|
affectation|1389|
affected|6810|
affectedby|4462|
affecting|1664|
affection|1784;1913;2131;4148;4874;5838;5844;5845;5873;8388|
affectionate|219;6814|
affectionateto|6814|
affections|5049|
affegiraffacamelopardalis|5817|
afferent|1199|
affic|1421;1503;2147;2348;4229;4838;4839;7486;7969|
afficaccident|4158|
afficcollision|4158|
afficlights|2146|
affiliated|7975|
affiliatedwith|7750|
affiliatewith|8321|
affiliation|4219;5575|
affirm|7804;7905|
affirmation|1079;1087|
affix|6767;7048;7075;7228|
affixabowstringtoabow|6457|
affixaseal|7771|
affixaswordtoone'ship|6457|
affixed|6960|
affixokurigana|6713|
affle|7328|
afflict|6374;7328;7636|
afflicted|6960;7965|
affliction|4255|
affling|531|
afford|7503|
affront|4286;7984|
affutatsu|1714|
afia|3309|
afides|5226|
afight|7382;7633;7644|
afilm|4530;6926|
afine|8320;8357|
afinethingtosay|1191|
afire|1183;6307;6317;7303;7802;7928|
afirearm|5003|
afirewithwoodwoodfrictionorbystrikingametalagainststone|6727|
afish|6331|
afishonhook|1691|
afist|7313|
aflag|7303|
aflakeslitseachicken|2501|
aflame|7303;7350|
afleetingglanceat|996|
afloat|7212|
afloor|6437|
aflower|6594|
afofbread|2423|
afoldwithequallyspacedthreadingsiepullingshoelacingtight|6905|
afoore|5048|
afootstool|6714|
aforeigner|3921|
aforementioned|1597|
aforerunner|8059|
aforest|1737|
aforestcanopy|6531|
afork|4458|
aform|5476;6670;7688;8354|
aformations|5511|
aformerlife|4220|
aformerone|4899|
aforsomeoneteaceremony|7178|
afraid|283|
afraidof|6822;7358|
afruit|4554;6836;6960|
aft|1414;1415;1804;2853;3138;3686;4038;4252;4572;4754;4870;5698;7966|
aftbeer|2391|
after|643;644;647;670;1196;1206;1580;1651;3835;3852;4235;5090;5096;5160;5528;5997;6561;6981;7012;7117;7133;7205;7404;7510;7575;7726|
afterakanjitocompletethefullusuallykunreadingoftheword|4263|
afterall|55;56;5414;5915;5932|
afteralongtime|669|
afteraninflectableword|2128|
afteranother|741;935;4722;6571|
afteranumbertenthsdiscounted|1552|
afterapause|807|
afterarelativelylongtimeintervalofwaiting|807|
afterastruggle|6546|
afteraverbinpasttense|1873|
afterayear|807|
aftereffect|5272|
aftergeneration|5854|
afterglowofsunset|5763|
afterhealth|7111|
afteritwakesupfromanap|3872|
afternameashonorific|4549|
afternext|756;3661|
afternoon|3638;3639;3641;3910;4998|
afteroftenhavingnegativeconsequences|1761|
afteroftenmedically|7427|
afterone'sdeath|5160;5204|
afterperiodoftimeagainegmeetingagainafterayear|807|
aftersomeone'snameindicatesexasperation|5997|
aftersuchalongtime|732|
afterthat|745|
afterthefact|5528|
aftertheother|935|
afterthis|670;712|
aftertomorrow|697;4810|
afterwards|723;5163;5204;6069;6071;6072;6081;8182|
afterx|6069|
aftoftenhandpropelled|3678|
aftsperson|3224|
afttrees|6563|
afu|2312;2571;2616|
afuka|338|
afullset|7175|
afunction|6522;6696;7503|
afunonakanihairanaidekudasai|947|
afunshou|2959|
afuraa|2306|
afureru|7514|
afurnace|3420|
afuscata|4130|
afuss|6558|
afuturescontract|1580|
afuu|517|
aga|3807;5958;6061|
agabiku|6506|
agadesire|4941|
agadesuka|5976|
agahai|5914|
agai|246;1846;3942|
agaii|3933|
agaiidesu|5957|
agaiki|1793|
agaikisuru|7780|
agaimo|2451;2626|
again|33;86;339;417;671;672;673;3742;3789;4912;5414;5637;5915;6138;6260;6272;6362;6400;6477;6732|
againafterayear|807|
againandagain|339;4912;6477|
againegmeetingagainafterayear|807|
againnexttime|1006;1007|
againnextweek|828|
against|301;992;6570;6751;6922;7124;7160;7194;7650;7827;7854|
againstadversities|7124|
againsteachother|7596|
againstone'sbetterjudgment|421|
againstone'senemy|7305|
againststone|6727|
againstthefloor|6507|
agaki|2859;4870|
agaku|2981;3011|
agakuornohendofasong|625|
agame|1258;6292;6707;7370;7902;8190|
agameofgo|4493|
agameoftag|1541|
agameru|7342|
agami|5296|
agamochi|1794|
agamochisuru|7781|
agamu|6694|
agana|1687|
aganai|931;973|
agance|526;4223|
aganda|4117|
agane|3095|
agant|526;7059|
agap|7502|
agar|2351|
agara|1055;1970;3932;6029|
agaragara|1055|
agare|2083;6151|
agarekomu|6686|
agareru|7343|
agari|1532;3641;4479;4500;4796;5635|
agarinu|2431|
agaru|6147;6150;6154;6733;6734;6735;6798;6822;6861;6946;6949;6958;6986;6988;7023;7029;7051;7052;7060;7519;7654|
agasa|2997|
agasu|6234;6279;6390;6401|
agasuita|873|
agata|3778;5804|
agate|7238;7281;8168|
agated|6780|
agathering|2011|
agation|4939|
agatsu|2971|
agatte|4871|
agattekudasai|946|
agau|7128;7152;7153;7154;7190|
agawa|4364|
agaya|1878;1879|
agayaki|1957|
agayaku|6468|
agazine|776;2819;3970;5330|
agazines|5490|
agbehind|7354|
age|11;66;205;483;493;1129;1130;1160;1228;1233;1303;1341;1390;1392;1473;1489;1495;1519;1534;1585;1597;1624;1626;1628;1638;1649;1652;1658;1664;1690;1694;1744;1758;1759;1760;1764;1827;1834;1876;1901;1905;1966;1995;2031;2057;2058;2086;2099;2136;2170;2183;2207;2213;2241;2250;2703;2706;2816;2839;2841;2858;2872;2888;3021;3190;3252;3336;3442;3532;3611;3647;3665;3681;3890;3895;3960;4001;4026;4077;4190;4301;4311;4320;4321;4326;4386;4419;4442;4471;4480;4619;4646;4672;4680;4702;4767;4824;4838;4930;4966;4967;4995;5077;5142;5297;5489;5522;5603;5720;5894;5910;6226;6244;6250;6300;6355;6643;6647;6876;6950;6983;7106;7155;7185;7193;7238;7268;7302;7321;7330;7405;7442;7502;7512;7589;7636;7637;7653;7724;7741;7822;7856;7880;7988;8002;8012;8015;8049;8084;8136;8151;8231;8371|
ageacquisition|1760|
agearchaic|6779|
agearrowheads|5076|
ageashow|8341|
agebreasts|4274|
agebyslowness|7657|
agecan|2792|
ageceremony|1813|
aged|3347;6549;6612;6698;6827;7304|
agedasu|6423|
agedifference|3009|
agedin|6707|
agedwoman|3271|
agefright|6734|
ageguchi|5298|
ageholdon|6956|
ageinacar|7063|
ageincontest|7124|
ageindialogue|8359|
ageing|1393|
ageinhostilities|8215|
ageintext|3530|
ageinwork|7190|
ageisha|5702|
ageki|1672;5435|
agekinokabe|3616|
agekisuru|8193|
ageku|6514|
agelevel|3546|
agemasu|6087;6250|
agement|943;1246;1330;1412;2103;2104;3965;4022;4474;4498;4903;5174;5302;5737;5739;5892;8372|
agementofhelp|5745|
agemu|6603|
agenarycycleinonmyd|4558|
agency|1451;1666;1978;2149;3967;4107;4685;5857|
ageneraltendency|1873|
ageneration|3647|
agenseeru|1428|
agensuru|7709|
agent|1978;2758;3313;5240;5857;8258|
ageof|91;7588|
ageofabill|5142|
ageofanidealperson|5021|
ageofaplan|6290|
ageofatree|1391|
ageofpeople|4838|
ageofthebody|5445|
ageoftime|3845;6965|
ageometricalsurface|3890|
ageon|7924|
ageonnewyear'seveandfrightenchildren|3895|
ageorcarving|82|
ageous|317;619;4965;5122|
ageouscircumstances|4112|
ageoussituation|5664|
ager|459;465;3206;3267;3325;3978;4184;4837;5133;6693;7004;7244;7306|
agerialposition|4716|
agerinatheater|5127|
agerness|459|
agersdressupasnamahageonnewyear'seveandfrightenchildren|3895|
ageru|6087;6803;7231;7233;7303;7332;7344;7360;7362;7407;7455;7459;7464;7472;7477;7482;7507;7508;7542;7549;7570;7597;7619;7620;7621;7652|
ages|2896;3890;4844;5677;8299|
agesamade|961|
ageshii|321|
ageshow|5540|
ageskills|6376|
agestamp|2858|
agesuru|8280|
agethrough|6963|
ageti|2484|
agetightnessblock|4167|
ageto|7228;8162|
agetsu|791|
agetsukan|791|
agewar|7124;8123|
agewaragainst|7124|
ageway|3419|
agewithhotwater|7292|
agewithsomething|7615|
aggage|2816|
agged|4722|
agger|6791|
aggerated|4914|
aggering|210|
agging|3803|
aggot|5837|
aggravateaninjury|7645|
aggravated|7645|
aggravation|5223|
aggrave|8261|
aggregate|7616;7983|
aggregating|4289|
aggress|7987;8056|
aggression|4389;4639|
aggressive|5080|
aggu|2799;4409|
aghetti|2484|
agi|1353;2294;2322;2395;2572;2587;2807;4231|
agic|1803;1804;2050|
agicalbarrier|2070|
agicalpower|2067;2096|
agidasu|6342|
agift|7038;7569|
agiftgiventhesubject|7712|
agile|244;4829|
agina|4701|
aginable|4915|
aginary|241|
agination|1198;2131;5875|
agine|6408;6540;6541;7099;7212;7897|
aginethat|6652|
aging|266;1393;5593|
agingforthefutureofaproject|181|
agingpostonahighwayinpremodernjapan|3580|
agingwar|5108|
aginto|6673|
agion|4562|
agious|6965|
agiranai|6048|
agire|5083;5785|
agirimasen|6048|
agiru|6804;6805;6834;6875;6877;6982;7655|
agisuru|7870|
agitation|1169|
agitsukeru|7445|
agivensituation|5952|
agiwakeru|7446|
agiwoshimeru|4213|
agmatic|5550|
agment|571;1645;3974;4519|
agnation|1503|
agneticmoment|4614|
agneticneedle|5793|
agnetictape|5478|
